## Ore Dictionary Info                      ##
##############################################
## In the form:                             ##
## <ore dictionary entry>                   ##
##     <item id registered> - <item damage> ##
##     etc...                               ##
##############################################
actinolite
contenttweaker:actinolite - 0
contenttweaker:actinolitebrick - 0
contenttweaker:actinolitechiseledbrick - 0
contenttweaker:actinolitecobblestone - 0
contenttweaker:actinolitecrackedbrick - 0
contenttweaker:actinolitecrackedshortbrick - 0
contenttweaker:actinolitedebossed - 0
contenttweaker:actinolitepolished - 0
contenttweaker:actinoliteshortbrick - 0
contenttweaker:actinolitemossybrick - 0
contenttweaker:actinolitemossychiseledbrick - 0
contenttweaker:actinolitemossydebossed - 0
contenttweaker:actinolitemossycobblestone - 0
contenttweaker:actinolitemossypolished - 0
contenttweaker:actinolitemossyshortbrick - 0
contenttweaker:actinolitelichenbrown - 0
contenttweaker:actinolitelichenorange - 0
contenttweaker:actinolitelichenred - 0
contenttweaker:actinolitelichenyellow - 0


aegirine
contenttweaker:aegirine - 0
contenttweaker:aegirinebrick - 0
contenttweaker:aegirinechiseledbrick - 0
contenttweaker:aegirinecobblestone - 0
contenttweaker:aegirinecrackedbrick - 0
contenttweaker:aegirinecrackedshortbrick - 0
contenttweaker:aegirinedebossed - 0
contenttweaker:aegirinepolished - 0
contenttweaker:aegirineshortbrick - 0


alabaster
contenttweaker:alabaster - 0
contenttweaker:alabasterbrick - 0
contenttweaker:alabasterchiseledbrick - 0
contenttweaker:alabastercobblestone - 0
contenttweaker:alabastercrackedbrick - 0
contenttweaker:alabastercrackedshortbrick - 0
contenttweaker:alabasterdebossed - 0
contenttweaker:alabasterpolished - 0
contenttweaker:alabastershortbrick - 0
contenttweaker:alabastermossybrick - 0
contenttweaker:alabastermossychiseledbrick - 0
contenttweaker:alabastermossydebossed - 0
contenttweaker:alabastermossycobblestone - 0
contenttweaker:alabastermossypolished - 0
contenttweaker:alabastermossyshortbrick - 0
contenttweaker:alabasterlichenbrown - 0
contenttweaker:alabasterlichenorange - 0
contenttweaker:alabasterlichenred - 0
contenttweaker:alabasterlichenyellow - 0


amazonite
contenttweaker:amazonite - 0
contenttweaker:amazonitebrick - 0
contenttweaker:amazonitechiseledbrick - 0
contenttweaker:amazonitecobblestone - 0
contenttweaker:amazonitecrackedbrick - 0
contenttweaker:amazonitecrackedshortbrick - 0
contenttweaker:amazonitedebossed - 0
contenttweaker:amazonitepolished - 0
contenttweaker:amazoniteshortbrick - 0
contenttweaker:amazonitemossybrick - 0
contenttweaker:amazonitemossychiseledbrick - 0
contenttweaker:amazonitemossydebossed - 0
contenttweaker:amazonitemossycobblestone - 0
contenttweaker:amazonitemossypolished - 0
contenttweaker:amazonitemossyshortbrick - 0
contenttweaker:amazonitelichenbrown - 0
contenttweaker:amazonitelichenorange - 0
contenttweaker:amazonitelichenred - 0
contenttweaker:amazonitelichenyellow - 0


ammolite
contenttweaker:ammolite - 0
contenttweaker:ammolitebrick - 0
contenttweaker:ammolitechiseledbrick - 0
contenttweaker:ammolitecobblestone - 0
contenttweaker:ammolitecrackedbrick - 0
contenttweaker:ammolitecrackedshortbrick - 0
contenttweaker:ammolitedebossed - 0
contenttweaker:ammolitepolished - 0
contenttweaker:ammoliteshortbrick - 0
contenttweaker:ammolitemossybrick - 0
contenttweaker:ammolitemossychiseledbrick - 0
contenttweaker:ammolitemossydebossed - 0
contenttweaker:ammolitemossycobblestone - 0
contenttweaker:ammolitemossypolished - 0
contenttweaker:ammolitemossyshortbrick - 0
contenttweaker:ammolitelichenbrown - 0
contenttweaker:ammolitelichenorange - 0
contenttweaker:ammolitelichenred - 0
contenttweaker:ammolitelichenyellow - 0


andesite
contenttweaker:whiteandesite - 0
contenttweaker:whiteandesitebrick - 0
contenttweaker:whiteandesitechiseledbrick - 0
contenttweaker:whiteandesitecobblestone - 0
contenttweaker:whiteandesitecrackedbrick - 0
contenttweaker:whiteandesitecrackedshortbrick - 0
contenttweaker:whiteandesitedebossed - 0
contenttweaker:whiteandesitepolished - 0
contenttweaker:whiteandesiteshortbrick - 0
contenttweaker:whiteandesitemossybrick - 0
contenttweaker:whiteandesitemossychiseledbrick - 0
contenttweaker:whiteandesitemossydebossed - 0
contenttweaker:whiteandesitemossycobblestone - 0
contenttweaker:whiteandesitemossypolished - 0
contenttweaker:whiteandesitemossyshortbrick - 0
contenttweaker:whiteandesitelichenbrown - 0
contenttweaker:whiteandesitelichenorange - 0
contenttweaker:whiteandesitelichenred - 0
contenttweaker:whiteandesitelichenyellow - 0
contenttweaker:yellowandesite - 0
contenttweaker:yellowandesitebrick - 0
contenttweaker:yellowandesitechiseledbrick - 0
contenttweaker:yellowandesitecobblestone - 0
contenttweaker:yellowandesitecrackedbrick - 0
contenttweaker:yellowandesitecrackedshortbrick - 0
contenttweaker:yellowandesitedebossed - 0
contenttweaker:yellowandesitepolished - 0
contenttweaker:yellowandesiteshortbrick - 0
contenttweaker:yellowandesitemossybrick - 0
contenttweaker:yellowandesitemossychiseledbrick - 0
contenttweaker:yellowandesitemossydebossed - 0
contenttweaker:yellowandesitemossycobblestone - 0
contenttweaker:yellowandesitemossypolished - 0
contenttweaker:yellowandesitemossyshortbrick - 0
contenttweaker:yellowandesitelichenbrown - 0
contenttweaker:yellowandesitelichenorange - 0
contenttweaker:yellowandesitelichenred - 0
contenttweaker:yellowandesitelichenyellow - 0
contenttweaker:blueandesite - 0
contenttweaker:blueandesitebrick - 0
contenttweaker:blueandesitechiseledbrick - 0
contenttweaker:blueandesitecobblestone - 0
contenttweaker:blueandesitecrackedbrick - 0
contenttweaker:blueandesitecrackedshortbrick - 0
